Name,Producer,Style,Format,Rating,ABV,Price,Stock,"Available Online?"
"Flying Monkeys Space Age Sunshine Quadruple IPA","Flying Monkeys","IPA - Quadruple","473 mL can",3.65/5,11.6%,$5.35,36,Yes
"Moosehead Lager",Moosehead,"Lager - American","473 mL can",2.87/5,5.0%,$3.00,67,Yes
"Indie Ale House Marco Polo Italian Style Pilsner","Indie Ale House","Pilsner - Italian","473 mL can",3.65/5,5.0%,$3.45,37,No
"Spearhead Brewing Queen of Wheat","Spearhead Brewing","Wheat Beer - Other","473 mL can",3.99/5,5.0%,$3.45,61,No
"Railway City Playa Cerveza","Railway City","Lager - Pale","473 mL can",3.01/5,4.5%,$3.15,9,Yes
"Bellwoods Bellweiser Pilsner","Bellwoods Brewery","Pilsner - German","473 mL can",3.67/5,4.8%,$4.50,83,No
"Muskoka Brewery Drifter","Muskoka Brewery","Pale Ale - New England / Hazy","473 mL can",3.73/5,5.6%,$3.65,108,Yes
"Creemore Pale Ale",Creemore,"Pale Ale - American","473 mL can",3.50/5,5.6%,$3.50,79,Yes
"Innis & Gunn Irish Whiskey Cask","Innis & Gunn","Stout - English","500 mL can",3.74/5,6.1%,$3.35,4,No
"High Park Rings of Saturn Hazy IPA","High Park Brewery","IPA - New England / Hazy","473 mL can",3.75/5,6.5%,$3.50,71,No
"Brickworks Ciderhouse Raspberry Peach Cider","Brickworks Ciderhouse","Cider - Other Fruit","473 mL can",3.53/5,5.0%,$3.60,95,No
"Somersby Mango & Lime Cider",Somersby,"Cider - Other Fruit","473 mL can",2.75/5,4.5%,$3.60,15,No
"Henderson's FIGO Italian Pilsner","Henderson's Brewery","Pilsner - Italian","473 mL can",3.59/5,5.5%,$3.60,13,Yes
"No Boats On Sunday Cider Original Multi Pack","No Boats on Sunday",Cider,"6 x 473 mL cans",N/A,5.0%,$21.95,3,Yes
"Flying Monkeys Quantum Hugs Cold IPA","Flying Monkeys","IPA - Cold",N/A,3.60/5,6.1%,$3.75,6,No
"Whitewater Brewing North Meets South Nordic Pale Ale","Whitewater Brewing","Pale Ale - Other","473 mL can",3.68/5,4.6%,$3.55,23,Yes
"Woodhouse Nordic Pale Ale","Woodhouse Brewery","Pale Ale - Other","473 mL can",3.45/5,5.2%,$3.50,43,Yes
"Libra Non Alcoholic Pale Ale","Upstreet Brewing","Non-Alcoholic Beer - Pale Ale","4 x 355 mL cans",3.42/5,0.4%,$10.95,9,No
"Steam Whistle Playmate Igloo Cooler Gift Pack","Steam Whistle",N/A,"6 x 355 mL cans",N/A,5.0%,$34.95,5,Yes
"Left Field Brewery Pina Power IPA","Left Field Brewery","IPA - New England / Hazy","355 mL can",3.69/5,6.0%,$3.95,15,Yes
"Hacker Pschorr Weisse Bier",-,"Wheat Beer - Hefeweizen","500 mL can",3.79/5,5.5%,$3.30,76,No
"Collingwood Happy Tails Session IPA",Collingwood,"IPA - Session","473 mL can",3.67/5,4.5%,$3.65,21,No
"Flying Monkeys Adventures in Time Surfing DIPA","Flying Monkeys Craft Brewery","IPA - Imperial / Double New England / Hazy","473 mL can",3.93/5,8.2%,$4.25,16,No
"Ayinger Ur-Weisse Bavarian Dunkel",-,"Wheat Beer - Dunkelweizen","500 mL bottle",3.85/5,5.8%,$4.95,11,No
"Pearbucha Flavoured Cider",Pombucha,"Cider - Herbed / Spiced / Hopped","473 mL can",3.44/5,4.0%,$3.60,25,Yes
"Cameron's Brewing Co. Bad Robot New England Double IPA",-,"IPA - Imperial / Double New England / Hazy","473 mL can",3.74/5,8.2%,$4.45,9,No
"Flying Monkeys Velvet Bubble Lord Blueberry Sour","Flying Monkeys","Sour - Fruited","473 mL can",3.73/5,6.0%,$3.95,45,No
"Old Style Pilsner",-,"Pilsner - German","473 mL can",2.80/5,5.0%,$2.35,253,No
"Deschutes Fresh Hazy IPA",-,"IPA - New England / Hazy","473 mL can",3.81/5,6.5%,$3.90,38,Yes
"Duvel N'ice Chouffe",Chouffe,"Winter Ale","330 mL bottle",3.83/5,10.0%,$4.05,25,No
"Farmer's Creed Beer Longhorn Lager",-,"Contract Brewery","473 mL can",3.44/5,5.0%,$3.25,9,No
"Double Trouble Sucker Punch Red Raspberry Sour Ale",-,"Sour - Fruited","473 mL can",3.15/5,5.7%,$3.45,24,No
"Ace Hill Lemon Cayenne Radler","Ace Hill","Shandy / Radler",N/A,3.22/5,2.5%,$2.85,1,Yes
Singha,-,"Lager - Pale","490 mL can",2.85/5,5.0%,$2.90,135,No
"Windswept Brewing Wolf Dark & Strong Scottish Ale",-,"Scotch Ale / Wee Heavy","330 mL bottle",3.67/5,6.0%,$4.00,10,Yes
"Bellwoods Monogamy Mosaic IPA",-,"IPA - American","473 mL can",3.94/5,6.4%,$5.00,5,No
"Siren Caribbean Chocolate Mole Cake Stout",-,"Stout - Milk / Sweet","330 mL can",3.86/5,8.8%,$5.55,8,Yes
"Kronenbourg 1664 Blanc Fruit Rouges","Kronenbourg 1664","Fruit Beer","6 x 330 mL bottles",3.05/5,4.5%,$17.50,12,No
"Bellwoods Ghost Orchid IPA","Bellwoods Brewery","IPA - American","473 mL can",3.98/5,6.3%,$5.00,27,No
"Somersby Cider Mixer 8-Pack",-,Cider,"8 x 473 mL cans",N/A,4.5%,$24.95,8,Yes
"Two Loons Brewing Two Loons IPA",-,"IPA - New England / Hazy","473 mL can",3.82/5,6.3%,$3.95,1,No
"Steam Whistle Pilsner 5 L Keg",-,"Pilsner - Other","5000 mL can",3.28/5,5.0%,"$29.95
($5.00 off)",2,Yes
"Indie Alehouse Prairie Coast Wheat Beer",-,"Wheat Beer - American Pale Wheat","473 mL can",3.54/5,4.7%,$3.95,2,No
"Lake of Bays Next Stop Tropical Fruit Pale Ale",-,"Pale Ale - Other","473 mL can",0.00/5,5.0%,$3.65,28,No
"Burdock Brewery Vermont Blond",-,"Blonde Ale","355 mL can",3.61/5,4.5%,$3.75,36,No
"Beau's Juiced AF Hazy IPA",-,N/A,"473 mL can",N/A,6.5%,$3.75,44,Yes
"Ace Hill Ultra",-,"Lager - American","6 x 355 mL cans",2.52/5,4.0%,$14.95,10,Yes
"Ace Hill Mexican Style Lager",-,"Lager - American Light","6 x 355 mL cans",3.44/5,4.0%,$14.95,7,Yes
"La Vermontoise Saison","Brasserie De Blaugies","Farmhouse Ale - Saison","375 mL bottle",N/A,6.0%,$7.75,11,No
"Adnams Ghost Ship Pale Ale",-,"Pale Ale - English","440 mL can",3.58/5,4.5%,$3.35,44,No
"Mill St. Tropical Sour",-,"Sour - Fruited","473 mL can",0.00/5,5.2%,$3.85,46,No
"Society of Beer Drinking Ladies Brew 0009 Dry Hopped Pilsner",-,N/A,"473 mL can",N/A,4.7%,$3.85,25,No
"Pump House Crafty Radler","Pump House","Shandy / Radler","473 mL can",N/A,4.7%,$3.40,9,No
"Collective Arts Beyond Reason",-,"Pale Ale - Other","473 mL can",3.48/5,2.9%,$2.95,41,Yes
"Grolsch Premium Pilsner",-,"Pilsner - Other","6 x 473 mL cans",3.03/5,5.0%,"$15.95
($2.00 off)",30,Yes
"Whitewater Brewing Last Light Lager",-,N/A,"473 mL can",N/A,4.0%,$3.25,36,No
"Great Lakes Brewery Sunnyside Session IPA","Great Lakes Brewery","IPA - Session / India Session Ale","473 mL can",N/A,3.9%,$3.10,26,Yes
"Somersby Apple Cider 4x473ml Cans",-,"Cider - Sweet","4 x 473 mL cans",2.86/5,4.5%,$13.50,22,Yes
"Amsterdam Fracture Hazy Imperial IPA","Amsterdam Brewing",N/A,"473 mL can",N/A,8.5%,$3.95,64,No
"Big Rig Bongo Bomb Radler IPA",-,"Shandy / Radler","473 mL can",1.70/5,5.4%,$3.60,43,Yes
"Amsterdam Brewing Summer Entertainer",-,N/A,"4 x 473 mL cans",N/A,4.5%,$12.95,4,No
"Junction Krispy Light Lager",-,"Lager - American Light","473 mL can",3.40/5,3.9%,$3.15,14,Yes
"Wellington Brewery Cry if I want to Sour IPA",-,"IPA - Sour","473 mL can",3.57/5,5.7%,$4.15,12,No
"Side Launch Hibiscus Sour","Side Launch","Sour - Other","473 mL can",N/A,4.2%,$3.65,26,No
"Great Lakes Brewery Noon is Good",-,"IPA - New England / Hazy","473 mL can",N/A,5.4%,$3.55,19,Yes
"Brock Street Brewing Strawberry Blonde","Brock Street","Lager - Pale","473 mL can",N/A,5.0%,$3.35,19,No
"Left Field Brewery Squeeze Play Rainbow Sherbet","Left Field","Sour - Fruited","355 mL can",N/A,4.8%,$4.25,39,Yes
"Imperial City Brew house Milkshake IPA","Imperial City Brewhouse","IPA - Milkshake","473 mL can",N/A,6.0%,$3.60,86,No
"Sawdust City Passion Fruit Guava Sour","Sawdust City","Sour - Berliner Weisse","473 mL can",N/A,3.5%,$3.95,84,No
"Bellwoods Jelly King PTG","Bellwoods Brewery","Sour - Fruited","500 mL bottle",N/A,5.6%,$7.50,63,No
"Waterloo Tart Cherry Radler",Waterloo,"Shandy / Radler","473 mL can",N/A,2.5%,"$3.05
(¢20 off)",31,Yes
"Side Launch Passionate Sour","Side Launch",N/A,"473 mL can",N/A,4.3%,$3.85,36,No
"MILLER HIGH LIFE",-,"Lager - American","6 x 473 mL cans",N/A,4.6%,$13.95,11,No
"Great Lakes Brewery Miami Weiss","Great Lakes Brewery","Wheat Beer - American Pale Wheat","473 mL can",N/A,4.5%,$3.10,116,Yes
"Jart-Elle Oude Kriek",-,"Lambic - Kriek","375 mL bottle",3.88/5,6.0%,$11.95,14,Yes
"Trou Du Diable - Perroquet IPA",-,"IPA - Session","473 mL can",3.63/5,3.5%,$3.65,15,No
"West Avenue Little Mac McIntosh Apple Cider",-,Cider,"473 mL can",N/A,6.0%,$3.90,60,Yes
"Trou Du Diable Les Quatre Surfeurs De L'Apocalypso",-,"IPA - White / Wheat","473 mL can",3.83/5,6.5%,$3.85,10,No
"Beau's Refresher",-,"Fruit Beer","473 mL can",3.40/5,4.5%,$3.65,52,No
"Lake of Bays Unmapped Hazy Light IPA",-,N/A,"473 mL can",N/A,4.0%,$3.55,41,No
"Flying Monkeys Island of Imaginary Friends DIPA",-,"IPA - Imperial / Double","473 mL can",3.76/5,8.2%,$4.25,89,Yes
"Bellwoods Double Ratclops DIPA",-,"IPA - Imperial / Double","473 mL can",3.99/5,8.0%,$5.50,53,No
"Big Rig Hola Cerveza",-,"Lager - Mexican","473 mL can",3.46/5,4.7%,$2.75,77,No
"Burdock Brewery Lime Gose",-,"Sour - Fruited Gose","355 mL can",3.70/5,4.0%,$4.35,44,No
"Bellwoods Green Velvet IPA",-,"IPA - New England / Hazy","473 mL can",4.10/5,7.0%,$5.00,82,No
"Blanche De Chambly Apricot",-,"Wheat Beer - Witbier / Blanche","473 mL can",3.59/5,5.0%,$3.25,18,No
"Omnipollo Fatamorgana Folk",-,"IPA - Session","473 mL can",3.61/5,3.5%,$3.85,16,Yes
"Omnipollo Prize Pils",-,"Pilsner - German","473 mL can",3.50/5,4.8%,$3.95,75,Yes
"Duchesse Chocolate Cherry",-,"Sour - Flanders Red Ale","330 mL bottle",3.94/5,6.8%,$3.95,33,No
"Harviestoun Brewery Bitter & Twisted",-,"Golden Ale - English","330 mL bottle",3.50/5,4.2%,$3.20,25,Yes
"Good Robot Brewing Thembot Guava Blackberry Sour",-,"Sour - Fruited","473 mL can",3.53/5,5.5%,$4.15,22,No
"Bench Brewing Hopsters Cryo IPA",-,"IPA - American","473 mL can",3.76/5,6.0%,$4.25,41,No
"Thornbury Craft Strong Apple Cider",-,"Cider - Dry","473 mL can",3.59/5,7.1%,$3.85,24,Yes
"Blood Brothers Auto Pop Tahitian Treats",-,"Sour - Fruited","473 mL can",3.78/5,4.0%,$4.95,32,No
"5 Paddles Coconut Cream Pie",-,"Golden Ale - Other","473 mL can",3.52/5,5.5%,$3.95,75,No
"Innis & Gunn Original",-,"Scottish Export Ale","473 mL can",3.53/5,6.6%,$3.75,36,Yes
"Collective Arts Sicilian Lemon Gose",-,"Sour - Fruited Gose","473 mL can",3.93/5,4.5%,$4.85,30,No
